*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
6 3669.00 1.000000e+01 3.552834e+00 1.182984e+00 6.869730e+02
7 3669.00 9.999995e+00 4.920252e+00 1.450061e+00 6.822401e+02
8 3669.00 9.999993e+00 3.120788e+00 1.374495e+00 6.780645e+02
9 3669.00 1.000000e+01 2.156043e+01 2.268861e+00 6.775389e+02
10 3669.00 1.000011e+01 1.231205e+02 5.666697e+00 6.811467e+02
11 3669.00 2.020119e+03 4.027882e+02 8.101699e+00 7.153317e+02
12 3669.00 2.020149e+03 2.649257e+02 8.247944e+00 7.062779e+02
13 3669.00 2.020193e+03 5.134828e+02 8.404305e+00 7.019843e+02
14 3669.00 2.020224e+03 6.212947e+02 8.840602e+00 6.987806e+02
15 3669.00 2.020239e+03 2.787193e+02 8.762763e+00 6.950028e+02
16 3669.00 2.020262e+03 7.556797e+02 9.247098e+00 6.950371e+02
17 3669.00 2.020341e+03 4.777178e+02 1.085442e+01 6.916444e+02
18 3669.00 2.020365e+03 2.439203e+02 8.103704e+00 6.847937e+02
19 3669.00 2.020375e+03 4.863666e+02 7.723721e+00 6.829937e+02
20 3669.00 2.020392e+03 1.231205e+02 5.666697e+00 6.811467e+02
21 3669.00 2.030392e+03 2.462409e+02 8.574730e+00 6.809047e+02
22 3669.00 2.030413e+03 4.398176e+02 9.702133e+00 6.764222e+02
23 3669.00 2.030446e+03 1.840999e+02 9.372239e+00 6.703223e+02
24 3669.00 2.030538e+03 1.477754e+03 1.045706e+01 6.740271e+02
25 3669.00 2.030635e+03 2.217468e+03 1.136991e+01 6.726899e+02
26 3669.00 2.031137e+03 7.771653e+03 1.518195e+01 6.741219e+02
27 3669.00 2.031327e+03 1.143032e+04 1.601171e+01 6.741217e+02
28 3669.00 2.031565e+03 1.216326e+04 1.684989e+01 6.747899e+02
29 3669.00 2.031755e+03 1.007996e+04 1.759655e+01 6.749666e+02
30 3669.00 2.031882e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3675.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3675.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3675.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3675.00 1.000000e+01 3.813636e+00 9.075002e-01 6.908475e+02
5 3675.00 1.000000e+01 5.220190e+00 1.104306e+00 6.873443e+02
6 3675.00 1.000000e+01 3.552831e+00 1.182983e+00 6.869730e+02
7 3675.00 9.999996e+00 4.920261e+00 1.450062e+00 6.822401e+02
8 3675.00 9.999994e+00 3.120782e+00 1.374493e+00 6.780645e+02
9 3675.00 1.000000e+01 2.156039e+01 2.268858e+00 6.775389e+02
10 3675.00 1.000009e+01 1.231204e+02 5.666694e+00 6.811467e+02
11 3675.00 2.019974e+03 4.027692e+02 8.101489e+00 7.153315e+02
12 3675.00 2.020004e+03 2.648990e+02 8.247683e+00 7.062777e+02
13 3675.00 2.020048e+03 5.134480e+02 8.403974e+00 7.019840e+02
14 3675.00 2.020079e+03 6.212354e+02 8.840260e+00 6.987803e+02
15 3675.00 2.020094e+03 2.786824e+02 8.762450e+00 6.950025e+02
16 3675.00 2.020116e+03 7.555949e+02 9.246800e+00 6.950368e+02
17 3675.00 2.020196e+03 4.776884e+02 1.085411e+01 6.916441e+02
18 3675.00 2.020220e+03 2.439108e+02 8.103633e+00 6.847936e+02
19 3675.00 2.020230e+03 4.863270e+02 7.723592e+00 6.829936e+02
20 3675.00 2.020247e+03 1.231204e+02 5.666694e+00 6.811467e+02
21 3675.00 2.030247e+03 2.462407e+02 8.574726e+00 6.809047e+02
22 3675.00 2.030267e+03 4.397868e+02 9.702019e+00 6.764220e+02
23 3675.00 2.030301e+03 1.840790e+02 9.371696e+00 6.703217e+02
24 3675.00 2.030396e+03 1.477363e+03 1.045643e+01 6.740264e+02
25 3675.00 2.030496e+03 2.217221e+03 1.136927e+01 6.726893e+02
26 3675.00 2.031012e+03 7.771093e+03 1.518131e+01 6.741213e+02
27 3675.00 2.031207e+03 1.142947e+04 1.601107e+01 6.741211e+02
28 3675.00 2.031453e+03 1.216236e+04 1.684924e+01 6.747893e+02
29 3675.00 2.031648e+03 1.007931e+04 1.759591e+01 6.749659e+02
30 3675.00 2.031778e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3681.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3681.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3681.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3681.00 1.000000e+01 3.813636e+00 9.075002e-01 6.908475e+02
5 3681.00 1.000000e+01 5.220192e+00 1.104306e+00 6.873443e+02
6 3681.00 1.000000e+01 3.552828e+00 1.182983e+00 6.869730e+02
7 3681.00 9.999997e+00 4.920267e+00 1.450063e+00 6.822401e+02
8 3681.00 9.999995e+00 3.120778e+00 1.374492e+00 6.780645e+02
9 3681.00 1.000000e+01 2.156037e+01 2.268856e+00 6.775389e+02
10 3681.00 1.000006e+01 1.231203e+02 5.666692e+00 6.811467e+02
11 3681.00 2.019828e+03 4.027502e+02 8.101280e+00 7.153313e+02
12 3681.00 2.019859e+03 2.648724e+02 8.247422e+00 7.062774e+02
13 3681.00 2.019903e+03 5.134133e+02 8.403642e+00 7.019836e+02
14 3681.00 2.019934e+03 6.211762e+02 8.839919e+00 6.987799e+02
15 3681.00 2.019948e+03 2.786454e+02 8.762137e+00 6.950021e+02
16 3681.00 2.019971e+03 7.555101e+02 9.246503e+00 6.950365e+02
17 3681.00 2.020050e+03 4.776590e+02 1.085381e+01 6.916438e+02
18 3681.00 2.020075e+03 2.439012e+02 8.103562e+00 6.847936e+02
19 3681.00 2.020084e+03 4.862873e+02 7.723462e+00 6.829935e+02
20 3681.00 2.020101e+03 1.231203e+02 5.666692e+00 6.811467e+02
21 3681.00 2.030101e+03 2.462406e+02 8.574723e+00 6.809047e+02
22 3681.00 2.030122e+03 4.397559e+02 9.701905e+00 6.764219e+02
23 3681.00 2.030156e+03 1.840577e+02 9.371141e+00 6.703212e+02
24 3681.00 2.030253e+03 1.476962e+03 1.045577e+01 6.740258e+02
25 3681.00 2.030356e+03 2.216968e+03 1.136860e+01 6.726886e+02
26 3681.00 2.030885e+03 7.770519e+03 1.518064e+01 6.741206e+02
27 3681.00 2.031086e+03 1.142860e+04 1.601041e+01 6.741204e+02
28 3681.00 2.031338e+03 1.216143e+04 1.684858e+01 6.747886e+02
29 3681.00 2.031538e+03 1.007863e+04 1.759524e+01 6.749653e+02
30 3681.00 2.031672e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3687.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3687.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3687.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3687.00 1.000000e+01 3.813636e+00 9.075001e-01 6.908475e+02
5 3687.00 1.000000e+01 5.220194e+00 1.104307e+00 6.873443e+02
6 3687.00 1.000000e+01 3.552826e+00 1.182982e+00 6.869730e+02
7 3687.00 9.999998e+00 4.920272e+00 1.450064e+00 6.822401e+02
8 3687.00 9.999997e+00 3.120775e+00 1.374492e+00 6.780645e+02
9 3687.00 1.000000e+01 2.156035e+01 2.268855e+00 6.775389e+02
10 3687.00 1.000004e+01 1.231202e+02 5.666691e+00 6.811467e+02
11 3687.00 2.019683e+03 4.027311e+02 8.101071e+00 7.153311e+02
12 3687.00 2.019714e+03 2.648457e+02 8.247161e+00 7.062771e+02
13 3687.00 2.019757e+03 5.133786e+02 8.403311e+00 7.019833e+02
14 3687.00 2.019788e+03 6.211170e+02 8.839577e+00 6.987796e+02
15 3687.00 2.019803e+03 2.786085e+02 8.761824e+00 6.950018e+02
16 3687.00 2.019826e+03 7.554252e+02 9.246206e+00 6.950362e+02
17 3687.00 2.019905e+03 4.776295e+02 1.085350e+01 6.916435e+02
18 3687.00 2.019930e+03 2.438916e+02 8.103491e+00 6.847935e+02
19 3687.00 2.019939e+03 4.862476e+02 7.723332e+00 6.829933e+02
20 3687.00 2.019956e+03 1.231202e+02 5.666691e+00 6.811467e+02
21 3687.00 2.029956e+03 2.462404e+02 8.574721e+00 6.809047e+02
22 3687.00 2.029977e+03 4.397249e+02 9.701791e+00 6.764218e+02
23 3687.00 2.030012e+03 1.840358e+02 9.370573e+00 6.703206e+02
24 3687.00 2.030111e+03 1.476552e+03 1.045510e+01 6.740251e+02
25 3687.00 2.030216e+03 2.216709e+03 1.136793e+01 6.726879e+02
26 3687.00 2.030758e+03 7.769931e+03 1.517997e+01 6.741200e+02
27 3687.00 2.030963e+03 1.142771e+04 1.600973e+01 6.741198e+02
28 3687.00 2.031222e+03 1.216049e+04 1.684790e+01 6.747879e+02
29 3687.00 2.031426e+03 1.007794e+04 1.759457e+01 6.749646e+02
30 3687.00 2.031564e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3693.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3693.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3693.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3693.00 1.000000e+01 3.813636e+00 9.075001e-01 6.908475e+02
5 3693.00 1.000000e+01 5.220194e+00 1.104307e+00 6.873443e+02
6 3693.00 1.000000e+01 3.552825e+00 1.182982e+00 6.869730e+02
7 3693.00 9.999999e+00 4.920275e+00 1.450065e+00 6.822401e+02
8 3693.00 9.999998e+00 3.120774e+00 1.374491e+00 6.780645e+02
9 3693.00 1.000000e+01 2.156034e+01 2.268854e+00 6.775389e+02
10 3693.00 1.000002e+01 1.231202e+02 5.666690e+00 6.811467e+02
11 3693.00 2.019538e+03 4.027121e+02 8.100862e+00 7.153309e+02
12 3693.00 2.019568e+03 2.648191e+02 8.246900e+00 7.062769e+02
13 3693.00 2.019612e+03 5.133438e+02 8.402980e+00 7.019830e+02
14 3693.00 2.019643e+03 6.210578e+02 8.839236e+00 6.987793e+02
15 3693.00 2.019658e+03 2.785716e+02 8.761511e+00 6.950015e+02
16 3693.00 2.019681e+03 7.553403e+02 9.245909e+00 6.950359e+02
17 3693.00 2.019760e+03 4.776001e+02 1.085319e+01 6.916432e+02
18 3693.00 2.019784e+03 2.438820e+02 8.103420e+00 6.847934e+02
19 3693.00 2.019794e+03 4.862078e+02 7.723202e+00 6.829932e+02
20 3693.00 2.019811e+03 1.231202e+02 5.666690e+00 6.811467e+02
21 3693.00 2.029811e+03 2.462404e+02 8.574720e+00 6.809047e+02
22 3693.00 2.029832e+03 4.396938e+02 9.701677e+00 6.764217e+02
23 3693.00 2.029867e+03 1.840136e+02 9.369993e+00 6.703200e+02
24 3693.00 2.029968e+03 1.476133e+03 1.045442e+01 6.740244e+02
25 3693.00 2.030075e+03 2.216445e+03 1.136723e+01 6.726873e+02
26 3693.00 2.030629e+03 7.769330e+03 1.517927e+01 6.741193e+02
27 3693.00 2.030839e+03 1.142680e+04 1.600904e+01 6.741191e+02
28 3693.00 2.031103e+03 1.215952e+04 1.684721e+01 6.747872e+02
29 3693.00 2.031312e+03 1.007724e+04 1.759388e+01 6.749639e+02
30 3693.00 2.031453e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3699.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3699.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3699.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3699.00 1.000000e+01 3.813636e+00 9.075001e-01 6.908475e+02
5 3699.00 1.000000e+01 5.220195e+00 1.104307e+00 6.873443e+02
6 3699.00 1.000000e+01 3.552824e+00 1.182982e+00 6.869730e+02
7 3699.00 9.999999e+00 4.920276e+00 1.450065e+00 6.822401e+02
8 3699.00 9.999999e+00 3.120773e+00 1.374491e+00 6.780645e+02
9 3699.00 1.000000e+01 2.156033e+01 2.268854e+00 6.775389e+02
10 3699.00 1.000001e+01 1.231202e+02 5.666690e+00 6.811467e+02
11 3699.00 2.019393e+03 4.026931e+02 8.100653e+00 7.153307e+02
12 3699.00 2.019423e+03 2.647924e+02 8.246639e+00 7.062766e+02
13 3699.00 2.019467e+03 5.133091e+02 8.402649e+00 7.019826e+02
14 3699.00 2.019498e+03 6.209987e+02 8.838895e+00 6.987789e+02
15 3699.00 2.019512e+03 2.785347e+02 8.761198e+00 6.950012e+02
16 3699.00 2.019535e+03 7.552555e+02 9.245611e+00 6.950356e+02
17 3699.00 2.019615e+03 4.775706e+02 1.085289e+01 6.916429e+02
18 3699.00 2.019639e+03 2.438725e+02 8.103349e+00 6.847933e+02
19 3699.00 2.019648e+03 4.861680e+02 7.723072e+00 6.829931e+02
20 3699.00 2.019666e+03 1.231202e+02 5.666690e+00 6.811467e+02
21 3699.00 2.029666e+03 2.462404e+02 8.574719e+00 6.809047e+02
22 3699.00 2.029686e+03 4.396627e+02 9.701562e+00 6.764216e+02
23 3699.00 2.029722e+03 1.839909e+02 9.369403e+00 6.703194e+02
24 3699.00 2.029825e+03 1.475705e+03 1.045372e+01 6.740237e+02
25 3699.00 2.029934e+03 2.216175e+03 1.136653e+01 6.726866e+02
26 3699.00 2.030500e+03 7.768716e+03 1.517857e+01 6.741186e+02
27 3699.00 2.030714e+03 1.142587e+04 1.600833e+01 6.741184e+02
28 3699.00 2.030983e+03 1.215853e+04 1.684650e+01 6.747865e+02
29 3699.00 2.031196e+03 1.007652e+04 1.759317e+01 6.749632e+02
30 3699.00 2.031339e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3705.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3705.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3705.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3705.00 1.000000e+01 3.813636e+00 9.075001e-01 6.908475e+02
5 3705.00 1.000000e+01 5.220194e+00 1.104307e+00 6.873443e+02
6 3705.00 1.000000e+01 3.552825e+00 1.182982e+00 6.869730e+02
7 3705.00 1.000000e+01 4.920276e+00 1.450065e+00 6.822401e+02
8 3705.00 1.000000e+01 3.120774e+00 1.374491e+00 6.780645e+02
9 3705.00 9.999999e+00 2.156034e+01 2.268854e+00 6.775389e+02
10 3705.00 9.999989e+00 1.231202e+02 5.666690e+00 6.811467e+02
11 3705.00 2.019247e+03 4.026741e+02 8.100444e+00 7.153304e+02
12 3705.00 2.019278e+03 2.647658e+02 8.246378e+00 7.062764e+02
13 3705.00 2.019322e+03 5.132744e+02 8.402318e+00 7.019823e+02
14 3705.00 2.019352e+03 6.209395e+02 8.838554e+00 6.987786e+02
15 3705.00 2.019367e+03 2.784978e+02 8.760885e+00 6.950009e+02
16 3705.00 2.019390e+03 7.551706e+02 9.245314e+00 6.950353e+02
17 3705.00 2.019469e+03 4.775411e+02 1.085258e+01 6.916426e+02
18 3705.00 2.019494e+03 2.438629e+02 8.103278e+00 6.847933e+02
19 3705.00 2.019503e+03 4.861281e+02 7.722942e+00 6.829929e+02
20 3705.00 2.019520e+03 1.231202e+02 5.666690e+00 6.811467e+02
21 3705.00 2.029520e+03 2.462404e+02 8.574720e+00 6.809047e+02
22 3705.00 2.029541e+03 4.396315e+02 9.701448e+00 6.764215e+02
23 3705.00 2.029577e+03 1.839678e+02 9.368803e+00 6.703188e+02
24 3705.00 2.029682e+03 1.475270e+03 1.045301e+01 6.740230e+02
25 3705.00 2.029793e+03 2.215900e+03 1.136581e+01 6.726858e+02
26 3705.00 2.030369e+03 7.768092e+03 1.517785e+01 6.741178e+02
27 3705.00 2.030587e+03 1.142492e+04 1.600761e+01 6.741176e+02
28 3705.00 2.030861e+03 1.215752e+04 1.684578e+01 6.747858e+02
29 3705.00 2.031078e+03 1.007578e+04 1.759245e+01 6.749625e+02
30 3705.00 2.031224e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3711.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3711.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3711.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3711.00 1.000000e+01 3.813636e+00 9.075001e-01 6.908475e+02
5 3711.00 1.000000e+01 5.220194e+00 1.104307e+00 6.873443e+02
6 3711.00 1.000000e+01 3.552826e+00 1.182982e+00 6.869730e+02
7 3711.00 1.000000e+01 4.920274e+00 1.450064e+00 6.822401e+02
8 3711.00 1.000000e+01 3.120776e+00 1.374492e+00 6.780645e+02
9 3711.00 9.999999e+00 2.156035e+01 2.268855e+00 6.775389e+02
10 3711.00 9.999974e+00 1.231202e+02 5.666691e+00 6.811467e+02
11 3711.00 2.019102e+03 4.026551e+02 8.100235e+00 7.153302e+02
12 3711.00 2.019132e+03 2.647392e+02 8.246118e+00 7.062761e+02
13 3711.00 2.019176e+03 5.132396e+02 8.401987e+00 7.019820e+02
14 3711.00 2.019207e+03 6.208804e+02 8.838213e+00 6.987782e+02
15 3711.00 2.019222e+03 2.784609e+02 8.760572e+00 6.950006e+02
16 3711.00 2.019245e+03 7.550857e+02 9.245017e+00 6.950350e+02
17 3711.00 2.019324e+03 4.775117e+02 1.085228e+01 6.916423e+02
18 3711.00 2.019348e+03 2.438533e+02 8.103207e+00 6.847932e+02
19 3711.00 2.019358e+03 4.860881e+02 7.722811e+00 6.829928e+02
20 3711.00 2.019375e+03 1.231202e+02 5.666691e+00 6.811467e+02
21 3711.00 2.029375e+03 2.462404e+02 8.574721e+00 6.809047e+02
22 3711.00 2.029396e+03 4.396003e+02 9.701332e+00 6.764214e+02
23 3711.00 2.029432e+03 1.839444e+02 9.368193e+00 6.703182e+02
24 3711.00 2.029538e+03 1.474827e+03 1.045229e+01 6.740223e+02
25 3711.00 2.029652e+03 2.215621e+03 1.136508e+01 6.726851e+02
26 3711.00 2.030237e+03 7.767457e+03 1.517712e+01 6.741171e+02
27 3711.00 2.030459e+03 1.142396e+04 1.600688e+01 6.741169e+02
28 3711.00 2.030738e+03 1.215650e+04 1.684505e+01 6.747851e+02
29 3711.00 2.030959e+03 1.007504e+04 1.759172e+01 6.749617e+02
30 3711.00 2.031107e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3717.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3717.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3717.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3717.00 1.000000e+01 3.813636e+00 9.075002e-01 6.908475e+02
5 3717.00 1.000000e+01 5.220193e+00 1.104306e+00 6.873443e+02
6 3717.00 1.000000e+01 3.552827e+00 1.182983e+00 6.869730e+02
7 3717.00 1.000000e+01 4.920270e+00 1.450064e+00 6.822401e+02
8 3717.00 1.000000e+01 3.120779e+00 1.374493e+00 6.780645e+02
9 3717.00 9.999998e+00 2.156037e+01 2.268856e+00 6.775389e+02
10 3717.00 9.999959e+00 1.231203e+02 5.666692e+00 6.811467e+02
11 3717.00 2.018957e+03 4.026361e+02 8.100026e+00 7.153300e+02
12 3717.00 2.018987e+03 2.647125e+02 8.245857e+00 7.062758e+02
13 3717.00 2.019031e+03 5.132049e+02 8.401656e+00 7.019817e+02
14 3717.00 2.019062e+03 6.208213e+02 8.837872e+00 6.987779e+02
15 3717.00 2.019077e+03 2.784241e+02 8.760260e+00 6.950003e+02
16 3717.00 2.019099e+03 7.550008e+02 9.244719e+00 6.950347e+02
17 3717.00 2.019179e+03 4.774822e+02 1.085197e+01 6.916420e+02
18 3717.00 2.019203e+03 2.438438e+02 8.103136e+00 6.847931e+02
19 3717.00 2.019213e+03 4.860481e+02 7.722680e+00 6.829927e+02
20 3717.00 2.019230e+03 1.231203e+02 5.666692e+00 6.811467e+02
21 3717.00 2.029230e+03 2.462406e+02 8.574723e+00 6.809047e+02
22 3717.00 2.029251e+03 4.395690e+02 9.701217e+00 6.764212e+02
23 3717.00 2.029287e+03 1.839206e+02 9.367575e+00 6.703176e+02
24 3717.00 2.029395e+03 1.474378e+03 1.045156e+01 6.740216e+02
25 3717.00 2.029510e+03 2.215337e+03 1.136434e+01 6.726844e+02
26 3717.00 2.030105e+03 7.766812e+03 1.517638e+01 6.741164e+02
27 3717.00 2.030330e+03 1.142298e+04 1.600614e+01 6.741162e+02
28 3717.00 2.030613e+03 1.215546e+04 1.684431e+01 6.747843e+02
29 3717.00 2.030837e+03 1.007428e+04 1.759098e+01 6.749610e+02
30 3717.00 2.030988e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3723.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3723.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3723.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3723.00 1.000000e+01 3.813636e+00 9.075002e-01 6.908475e+02
5 3723.00 1.000000e+01 5.220191e+00 1.104306e+00 6.873443e+02
6 3723.00 1.000000e+01 3.552829e+00 1.182983e+00 6.869730e+02
7 3723.00 1.000000e+01 4.920265e+00 1.450063e+00 6.822401e+02
8 3723.00 1.000000e+01 3.120782e+00 1.374493e+00 6.780645e+02
9 3723.00 9.999998e+00 2.156039e+01 2.268858e+00 6.775389e+02
10 3723.00 9.999945e+00 1.231203e+02 5.666694e+00 6.811467e+02
11 3723.00 2.018812e+03 4.026171e+02 8.099817e+00 7.153298e+02
12 3723.00 2.018842e+03 2.646859e+02 8.245596e+00 7.062756e+02
13 3723.00 2.018886e+03 5.131702e+02 8.401325e+00 7.019813e+02
14 3723.00 2.018917e+03 6.207623e+02 8.837531e+00 6.987775e+02
15 3723.00 2.018931e+03 2.783873e+02 8.759947e+00 6.950000e+02
16 3723.00 2.018954e+03 7.549160e+02 9.244422e+00 6.950344e+02
17 3723.00 2.019033e+03 4.774527e+02 1.085167e+01 6.916417e+02
18 3723.00 2.019058e+03 2.438342e+02 8.103065e+00 6.847931e+02
19 3723.00 2.019067e+03 4.860081e+02 7.722550e+00 6.829926e+02
20 3723.00 2.019085e+03 1.231203e+02 5.666694e+00 6.811467e+02
21 3723.00 2.029085e+03 2.462407e+02 8.574726e+00 6.809047e+02
22 3723.00 2.029105e+03 4.395377e+02 9.701102e+00 6.764211e+02
23 3723.00 2.029142e+03 1.838966e+02 9.366949e+00 6.703170e+02
24 3723.00 2.029252e+03 1.473923e+03 1.045081e+01 6.740208e+02
25 3723.00 2.029368e+03 2.215049e+03 1.136358e+01 6.726836e+02
26 3723.00 2.029971e+03 7.766158e+03 1.517562e+01 6.741156e+02
27 3723.00 2.030200e+03 1.142199e+04 1.600538e+01 6.741154e+02
28 3723.00 2.030487e+03 1.215440e+04 1.684356e+01 6.747836e+02
29 3723.00 2.030714e+03 1.007351e+04 1.759022e+01 6.749602e+02
30 3723.00 2.030867e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3729.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3729.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3729.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3729.00 1.000000e+01 3.813636e+00 9.075002e-01 6.908475e+02
5 3729.00 1.000000e+01 5.220190e+00 1.104306e+00 6.873443e+02
6 3729.00 1.000000e+01 3.552832e+00 1.182983e+00 6.869730e+02
7 3729.00 1.000000e+01 4.920259e+00 1.450062e+00 6.822401e+02
8 3729.00 1.000000e+01 3.120787e+00 1.374495e+00 6.780645e+02
9 3729.00 9.999997e+00 2.156041e+01 2.268860e+00 6.775389e+02
10 3729.00 9.999932e+00 1.231204e+02 5.666696e+00 6.811467e+02
11 3729.00 2.018666e+03 4.025981e+02 8.099608e+00 7.153296e+02
12 3729.00 2.018697e+03 2.646593e+02 8.245335e+00 7.062753e+02
13 3729.00 2.018741e+03 5.131355e+02 8.400994e+00 7.019810e+02
14 3729.00 2.018771e+03 6.207032e+02 8.837191e+00 6.987772e+02
15 3729.00 2.018786e+03 2.783505e+02 8.759635e+00 6.949996e+02
16 3729.00 2.018809e+03 7.548311e+02 9.244125e+00 6.950341e+02
17 3729.00 2.018888e+03 4.774232e+02 1.085136e+01 6.916414e+02
18 3729.00 2.018913e+03 2.438247e+02 8.102994e+00 6.847930e+02
19 3729.00 2.018922e+03 4.859681e+02 7.722419e+00 6.829924e+02
20 3729.00 2.018939e+03 1.231204e+02 5.666696e+00 6.811467e+02
21 3729.00 2.028939e+03 2.462409e+02 8.574729e+00 6.809047e+02
22 3729.00 2.028960e+03 4.395063e+02 9.700986e+00 6.764210e+02
23 3729.00 2.028997e+03 1.838722e+02 9.366314e+00 6.703163e+02
24 3729.00 2.029108e+03 1.473461e+03 1.045006e+01 6.740201e+02
25 3729.00 2.029226e+03 2.214758e+03 1.136282e+01 6.726828e+02
26 3729.00 2.029837e+03 7.765496e+03 1.517486e+01 6.741149e+02
27 3729.00 2.030069e+03 1.142099e+04 1.600462e+01 6.741146e+02
28 3729.00 2.030359e+03 1.215333e+04 1.684279e+01 6.747828e+02
29 3729.00 2.030590e+03 1.007274e+04 1.758946e+01 6.749595e+02
30 3729.00 2.030745e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3735.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3735.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3735.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3735.00 1.000000e+01 3.813637e+00 9.075003e-01 6.908475e+02
5 3735.00 1.000000e+01 5.220188e+00 1.104306e+00 6.873443e+02
6 3735.00 1.000000e+01 3.552835e+00 1.182984e+00 6.869730e+02
7 3735.00 1.000000e+01 4.920252e+00 1.450061e+00 6.822401e+02
8 3735.00 1.000000e+01 3.120792e+00 1.374496e+00 6.780645e+02
9 3735.00 9.999997e+00 2.156045e+01 2.268862e+00 6.775389e+02
10 3735.00 9.999920e+00 1.231205e+02 5.666698e+00 6.811467e+02
11 3735.00 2.018521e+03 4.025791e+02 8.099399e+00 7.153294e+02
12 3735.00 2.018551e+03 2.646327e+02 8.245074e+00 7.062751e+02
13 3735.00 2.018595e+03 5.131008e+02 8.400663e+00 7.019807e+02
14 3735.00 2.018626e+03 6.206442e+02 8.836850e+00 6.987769e+02
15 3735.00 2.018641e+03 2.783137e+02 8.759322e+00 6.949993e+02
16 3735.00 2.018664e+03 7.547462e+02 9.243827e+00 6.950338e+02
17 3735.00 2.018743e+03 4.773937e+02 1.085105e+01 6.916411e+02
18 3735.00 2.018767e+03 2.438151e+02 8.102923e+00 6.847929e+02
19 3735.00 2.018777e+03 4.859280e+02 7.722288e+00 6.829923e+02
