*** SPRNt Results. Netlist: "n2.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 99 hr 0 min
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
45.3 5880 8.801631e+03 1.004900e+01 -1.295099e+01
44.7 5880 8.841094e+03 2.679213e+01 3.412129e+00
44 5880 8.879566e+03 1.968771e+01 -4.142290e+00
43.6 5880 8.908294e+03 1.847052e+01 -5.619483e+00
42.9 5880 8.957137e+03 2.540090e+01 8.608966e-01
41.7 5880 9.028634e+03 8.269281e+00 -1.704072e+01
41.5 5880 9.042312e+03 7.585776e+00 -1.785422e+01
40.8 5880 9.089191e+03 1.175173e+01 -1.412827e+01
40 5880 9.141087e+03 1.311642e+01 -1.328358e+01
39.3 5880 9.177503e+03 1.728935e+01 -9.560647e+00
38.75 5880 9.197976e+03 1.987540e+01 -7.324603e+00
38.3 5880 9.213574e+03 1.358663e+01 -1.390337e+01
36.85 5880 9.240191e+03 1.365200e+01 -1.476800e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 5940 7.471330e+03 1.066707e+01 -2.832926e+00
59.5 5940 7.518454e+03 1.290737e+01 -9.726322e-01
58.8 5940 7.583586e+03 1.545148e+01 1.121484e+00
58.05 5940 7.655416e+03 1.242128e+01 -2.388722e+00
57 5940 7.748369e+03 2.799691e+01 1.250691e+01
55.86 5940 7.828139e+03 2.661640e+01 1.039640e+01
54.5 5940 7.910414e+03 4.815682e+01 3.106682e+01
53.1 5940 7.994540e+03 2.135989e+01 3.369893e+00
52.2 5940 8.066206e+03 1.189024e+01 -6.679765e+00
51.2 5940 8.158499e+03 1.951350e+01 3.034998e-01
50.8 5940 8.191324e+03 1.591733e+01 -3.552669e+00
50 5940 8.253988e+03 1.375802e+01 -6.221980e+00
49.3 5940 8.311014e+03 1.122247e+01 -9.207530e+00
48.5 5940 8.371335e+03 1.879053e+01 -2.149472e+00
48 5940 8.409312e+03 1.545396e+01 -5.806038e+00
47.3 5940 8.468747e+03 1.296877e+01 -8.741226e+00
46.6 5940 8.518572e+03 1.963853e+01 -2.521467e+00
46 5940 8.558034e+03 1.419959e+01 -8.350409e+00
45.3 5940 8.608894e+03 9.952709e+00 -1.304729e+01
44.7 5940 8.645409e+03 2.669780e+01 3.317798e+00
44 5940 8.680971e+03 1.959607e+01 -4.233930e+00
43.6 5940 8.707485e+03 1.838046e+01 -5.709538e+00
42.9 5940 8.752501e+03 2.531364e+01 7.736411e-01
41.7 5940 8.818113e+03 8.191903e+00 -1.711810e+01
41.5 5940 8.830617e+03 7.510060e+00 -1.792994e+01
40.8 5940 8.872966e+03 1.167170e+01 -1.420830e+01
40 5940 8.918808e+03 1.304013e+01 -1.335987e+01
39.3 5940 8.950396e+03 1.722424e+01 -9.625761e+00
38.75 5940 8.967999e+03 1.981786e+01 -7.382135e+00
38.3 5940 8.981349e+03 1.353867e+01 -1.395133e+01
36.85 5940 9.004088e+03 1.365200e+01 -1.476800e+01
